Data,Metode,Topik,Seluruh Calon Legislatif,Pemenang
Motivasi,ATM,Isu Pendidikan,1238,18
Motivasi,ATM,Perekonomian Masyarakat,1380,23
Motivasi,ATM,Kesejahteraan Rakyat,1136,20
