Data,Tipe,Topik,Angka,Angka Caleg,Angka Pemenang
Motivasi,Caleg,Pembangunan Daerah,892,892,
Motivasi,Caleg,Pergerakan Nasional,618,618,
Motivasi,Caleg,Inovasi Negara,977,977,
Motivasi,Caleg,Isu Agama,321,321,
Motivasi,Caleg,Kesejahteraan Masyarakat,1358,1358,
Motivasi,Pemenang,Pembangunan Daerah,18,,18
Motivasi,Pemenang,Pergerakan Nasional,23,,23
Motivasi,Pemenang,Inovasi Negara,20,,20
Motivasi,Pemenang,Isu Agama,13,,13
Motivasi,Pemenang,Kesejahteraan Masyarakat,22,,22
