Tipe,Topik,Angka,Angka Caleg,Angka Pemenang
Caleg,Peran Anggota Legislatif,1455,1455,
Caleg,Pembangunan Daerah,1304,1304,
Caleg,Pergerakan Nasional,1233,1233,
Pemenang,Peran Anggota Legislatif,28,,28
Pemenang,Pembangunan Daerah,28,,28
Pemenang,Pergerakan Nasional,22,,22
